model,size,N,h,alpha,J,solver,sampler,cem,rbm,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,distance_final,final_kl_exact,final_ess,time_to_conv_s,time_total_s
1d,64,64,0.5,,1.0,lsb,custom,True,full,64,0.01,1e-05,2,1.0,1000,300,106,True,0.02213500215287567,-1.0635444099733649,-1.0414094078204892,0.035937240719795226,0.04265629300226768,0.007416442763165776,,0.0011001367869250542,4.5215670582403735,12.796887900680304
1d,64,64,0.5,,1.0,lsb,custom,True,full,64,0.01,1e-05,3,1.0,1000,300,73,True,0.020506007756496913,-1.0635444099733649,-1.043038402216868,0.03673197887837887,0.036013630256056785,0.01073662007788867,,0.011109629266664815,2.6289950086921454,10.804089076817036
1d,64,64,0.5,,1.0,lsb,custom,True,full,64,0.01,1e-05,4,1.0,1000,300,97,True,0.023462814890297112,-1.0635444099733649,-1.0400815950830677,0.03617656286805868,0.03599443974594275,0.021955143695894908,,0.0040116922517857735,3.4914606553564465,10.798331923782824
1d,64,64,0.5,,1.0,lsb,custom,True,full,64,0.01,1e-05,5,1.0,1000,300,158,True,0.021039879346750556,-1.0635444099733649,-1.0425045306266143,0.03582731727510691,0.03581202098478874,0.0013317711114713138,,0.004331741163047913,5.65829931559662,10.74360629543662
1d,64,64,1.0,,1.0,lsb,custom,True,full,64,0.0003,1e-05,1,1.0,1000,300,280,False,0.06189963242219454,-1.2733673854519645,-1.335267017874159,0.03671516310423613,0.03612124522527059,0.06189963242219454,,0.5020383073871877,10.113948663075766,10.836373567581177
1d,64,64,1.0,,1.0,lsb,custom,True,full,64,0.01,1e-05,1,1.0,1000,300,125,True,0.05761733691653137,-1.2733673854519645,-1.3309847223684959,0.03559490218758583,0.035692626498639586,0.05176789962082995,,0.006558932062435613,4.461578312329948,10.707787949591875
1d,64,64,1.0,,1.0,lsb,custom,True,full,64,0.01,1e-05,2,1.0,1000,300,124,True,0.05715122995646782,-1.2733673854519645,-1.3305186154084323,0.03592048864811659,0.03595212746411562,0.056490765803003606,,0.015042336441037458,4.458063805550337,10.785638239234686
1d,64,64,1.0,,1.0,lsb,custom,True,full,64,0.01,1e-05,3,1.0,1000,300,112,True,0.05988529908354612,-1.2733673854519645,-1.3332526845355106,0.036219363659620286,0.035853477406005065,0.04975454288593739,,0.006114043684456063,4.015589469472567,10.75604322180152
1d,64,64,1.0,,1.0,lsb,custom,True,full,64,0.01,1e-05,4,1.0,1000,300,127,True,0.05726054755518062,-1.2733673854519645,-1.330627933007145,0.03602865226566791,0.03580496237923702,0.05116871408366297,,0.015771256772746774,4.547230222163101,10.741488713771107
1d,64,64,1.0,,1.0,lsb,custom,True,full,64,0.01,1e-05,5,1.0,1000,300,115,True,0.05893883469439487,-1.2733673854519645,-1.3323062201463594,0.03589679263532162,0.035848062907656034,0.06257891111524749,,0.0012114829681565517,4.122527234380444,10.75441887229681
1d,64,64,2.0,,1.0,lsb,custom,True,full,64,0.0003,1e-05,1,1.0,1000,300,234,True,0.12269356627976036,-2.1270888199467297,-2.24978238622649,0.03564703334122896,0.036152591966092586,0.13197685916368496,,0.5734517982088971,8.459706520065666,10.845777589827776
1d,64,64,2.0,,1.0,lsb,custom,True,full,64,0.01,1e-05,1,1.0,1000,300,68,True,0.028907866080446265,-2.1270888199467297,-2.155996686027176,0.03557209968566895,0.035831830364962416,0.012250731911072954,,0.08629973591255799,2.4365644648174443,10.749549109488726
1d,64,64,2.0,,1.0,lsb,custom,True,full,64,0.01,1e-05,2,1.0,1000,300,78,True,0.023652672208462455,-2.1270888199467297,-2.150741492155192,0.03581301607191563,0.03605092488229275,0.011417901638037353,,0.09934786864600395,2.8119721408188347,10.815277464687826
1d,64,64,2.0,,1.0,lsb,custom,True,full,64,0.01,1e-05,3,1.0,1000,300,89,True,0.02032481149836718,-2.1270888199467297,-2.147413631445097,0.03632976561784744,0.035972048553327717,0.011087491916044634,,0.10633874881736918,3.2015123212461667,10.791614565998316
1d,64,64,2.0,,1.0,lsb,custom,True,full,64,0.01,1e-05,4,1.0,1000,300,72,True,0.02710602185806632,-2.1270888199467297,-2.154194841804796,0.03657253291457892,0.036193894470731416,0.009573691052294109,,0.11879392205982668,2.605960401892662,10.858168341219425
1d,64,64,2.0,,1.0,lsb,custom,True,full,64,0.01,1e-05,5,1.0,1000,300,72,True,0.02738040807204234,-2.1270888199467297,-2.154469228018772,0.03555107358843088,0.036209224959214525,0.009438035529634625,,0.10088291012909983,2.607064197063446,10.862767487764359
1d,64,64,3.044,,1.0,lsb,custom,True,full,64,0.0003,1e-05,1,1.0,1000,300,133,True,0.09362895248422554,-3.1266983597062743,-3.2203273121905,0.03619722686707973,0.03616302112738291,0.11740551816684475,,0.6715216219851791,4.809681809941927,10.848906338214874
1d,64,64,3.044,,1.0,lsb,custom,True,full,64,0.01,1e-05,1,1.0,1000,300,45,True,0.009441733009044384,-3.1266983597062743,-3.1361400927153187,0.03590730298310518,0.03584021601825953,0.002126390590327709,,0.3006267348230914,1.6128097208216787,10.752064805477858
1d,64,64,3.044,,1.0,lsb,custom,True,full,64,0.01,1e-05,2,1.0,1000,300,44,True,0.006912563422103002,-3.1266983597062743,-3.1336109231283773,0.03571929167956114,0.0360289974262317,0.002986448917049689,,0.26794613473030476,1.585275886754195,10.80869922786951
1d,64,64,3.044,,1.0,lsb,custom,True,full,64,0.01,1e-05,3,1.0,1000,300,44,True,0.010001298736406206,-3.1266983597062743,-3.1366996584426805,0.03520268425345421,0.03608163218945265,0.0031386919741476227,,0.34293592684126106,1.5875918163359166,10.824489656835794
1d,64,64,3.044,,1.0,lsb,custom,True,full,64,0.01,1e-05,4,1.0,1000,300,48,True,0.007308455731866115,-3.1266983597062743,-3.1340068154381404,0.0358858909457922,0.03629882867137591,0.0027613357083908774,,0.22225048055015498,1.7423437762260439,10.889648601412773
1d,64,64,3.044,,1.0,lsb,custom,True,full,64,0.01,1e-05,5,1.0,1000,300,44,True,0.00920510575413891,-3.1266983597062743,-3.135903465460413,0.03594206254929304,0.036190129493673645,0.0011164254630164905,,0.3004555448471827,1.5923656977216405,10.857038848102093
1d,64,64,0.5,,1.0,metropolis,custom,False,full,64,0.01,1e-05,1,1.0,1000,300,183,True,0.007393720843858809,-1.0635444099733649,-1.056150689129506,0.7774227699264884,0.7961663744226098,0.0010282073529777058,,0.327405974330326,145.6984465193376,238.84991232678294
1d,64,64,0.5,,1.0,metropolis,custom,False,full,64,0.01,1e-05,2,1.0,1000,300,222,True,0.02281690189744956,-1.0635444099733649,-1.0407275080759153,0.7842503789812326,0.7958475425466895,0.018765160864075314,,0.1800399555510931,176.67815444536507,238.75426276400685
1d,64,64,0.5,,1.0,metropolis,custom,False,full,64,0.01,1e-05,3,1.0,1000,300,175,True,0.019655423768611957,-1.0635444099733649,-1.043888986204753,0.7812959689646959,0.7970425087213516,0.010174256902207635,,0.28500824333090186,139.48243902623653,239.1127526164055
1d,64,64,0.5,,1.0,metropolis,custom,False,full,64,0.01,1e-05,4,1.0,1000,300,215,True,0.018478176637376276,-1.0635444099733649,-1.0450662333359886,0.7919684266671538,0.7979737233743072,0.012693445520987279,,0.23937407073847095,171.56435052547604,239.39211701229215
1d,64,64,0.5,,1.0,metropolis,custom,False,full,64,0.01,1e-05,5,1.0,1000,300,178,True,0.014597226254782658,-1.0635444099733649,-1.0489471837185822,0.7709687544032932,0.7944748668372631,0.00935465255926693,,0.2621050989071293,141.41652629703282,238.34246005117893
1d,64,64,1.0,,1.0,metropolis,custom,False,full,64,0.01,1e-05,1,1.0,1000,300,144,True,0.02349098144678563,-1.2733673854519645,-1.2498764040051789,0.8104670332744718,0.8087700785944859,0.015339431771152157,,0.0038226717984605686,116.46289131760597,242.63102357834578
1d,64,64,1.0,,1.0,metropolis,custom,False,full,64,0.01,1e-05,2,1.0,1000,300,110,True,0.028291582224444056,-1.2733673854519645,-1.2450758032275204,0.8117686042562127,0.809856991134584,0.01698298201289372,,0.002678414051834514,89.08426902480424,242.95709734037519
1d,64,64,1.0,,1.0,metropolis,custom,False,full,64,0.01,1e-05,3,1.0,1000,300,172,True,0.021219959975142366,-1.2733673854519645,-1.2521474254768221,0.8146113714203238,0.8151701178525885,0.015364560552750595,,0.0013886592264561962,140.20926027064522,244.55103535577655
1d,64,64,1.0,,1.0,metropolis,custom,False,full,64,0.01,1e-05,4,1.0,1000,300,115,True,0.02835856373602974,-1.2733673854519645,-1.2450088217159347,0.8102215414866805,0.8097138837724924,0.017646570316603327,,0.0014612271639744252,93.11709663383662,242.91416513174772
1d,64,64,1.0,,1.0,metropolis,custom,False,full,64,0.01,1e-05,5,1.0,1000,300,129,True,0.02608266912526691,-1.2733673854519645,-1.2472847163266976,0.8102286415174603,0.8095201543470224,0.01658044937694436,,0.001533807736038591,104.4280999107659,242.8560463041067
1d,64,64,2.0,,1.0,metropolis,custom,False,full,64,0.01,1e-05,1,1.0,1000,300,32,True,0.012878292392577873,-2.1270888199467297,-2.114210527554152,0.8108940495178103,0.8108817833537857,0.007956864951776943,,0.0706062924920684,25.948217067321142,243.2645350061357
1d,64,64,2.0,,1.0,metropolis,custom,False,full,64,0.01,1e-05,2,1.0,1000,300,40,True,0.01183798567363814,-2.1270888199467297,-2.1152508342730916,0.8119814174249769,0.8122007422645887,0.007290610532167285,,0.019530487720565,32.488029690583545,243.6602226793766
1d,64,64,2.0,,1.0,metropolis,custom,False,full,64,0.01,1e-05,3,1.0,1000,300,31,True,0.01400791708874305,-2.1270888199467297,-2.1130809028579867,0.8173017023131252,0.8169367895647883,0.007604451418884661,,0.04256546321468832,25.325040476508438,245.0810368694365
1d,64,64,2.0,,1.0,metropolis,custom,False,full,64,0.01,1e-05,4,1.0,1000,300,35,True,0.012791320212346413,-2.1270888199467297,-2.1142974997343833,0.812288230843842,0.812342464675506,0.007468731771605341,,0.05216189890522619,28.43198626364271,243.7027394026518
1d,64,64,2.0,,1.0,metropolis,custom,False,full,64,0.01,1e-05,5,1.0,1000,300,29,True,0.014706473897487804,-2.1270888199467297,-2.112382346049242,0.8117446249350906,0.8110434219489495,0.00747894422870754,,0.06474071942979111,23.520259236519536,243.31302658468485
1d,64,64,3.044,,1.0,metropolis,custom,False,full,64,0.01,1e-05,1,1.0,1000,300,16,True,0.010106143595660644,-3.1266983597062743,-3.1165922161106137,0.8126989085227251,0.8173059167464575,0.003673487104658868,,0.20023904989825336,13.07689466794332,245.19177502393725
1d,64,64,3.044,,1.0,metropolis,custom,False,full,64,0.01,1e-05,2,1.0,1000,300,19,True,0.00869084402001663,-3.1266983597062743,-3.1180075156862577,0.8124266101047397,0.8150225344051918,0.0033626769765398024,,0.13674712642593512,15.485428153698644,244.50676032155755
1d,64,64,3.044,,1.0,metropolis,custom,False,full,64,0.01,1e-05,3,1.0,1000,300,15,True,0.010414977855819796,-3.1266983597062743,-3.1162833818504545,0.8184265214949846,0.8184006718918682,0.0036332266267664615,,0.25021854533138577,12.276010078378022,245.52020156756043
1d,64,64,3.044,,1.0,metropolis,custom,False,full,64,0.01,1e-05,4,1.0,1000,300,18,True,0.009628231421987543,-3.1266983597062743,-3.1170701282842868,0.8128854651004076,0.8126131223887205,0.003426247472535504,,0.29401254090366935,14.627036202996969,243.78393671661615
1d,64,64,3.044,,1.0,metropolis,custom,False,full,64,0.01,1e-05,5,1.0,1000,300,17,True,0.009653573172919927,-3.1266983597062743,-3.1170447865333544,0.8132067326456308,0.8146801006793976,0.0036812680235618345,,0.20450963741503164,13.84956171154976,244.40403020381927
1d,81,81,0.5,,1.0,gibbs,custom,False,full,81,0.0003,1e-05,1,1.0,1000,300,280,False,0.506788568506946,-1.063544409973365,-0.5567558414664191,0.041649766452610495,0.0493254462381204,0.506788568506946,,0.6389045959144185,13.811124946673711,14.79763387143612
1d,81,81,0.5,,1.0,gibbs,custom,False,full,81,0.01,1e-05,1,1.0,1000,300,184,True,0.03262464444127566,-1.063544409973365,-1.0309197655320894,0.046128024533391,0.04650271600733201,0.028619134720223816,,0.15796886893516043,8.55649974534909,13.950814802199602
1d,81,81,0.5,,1.0,gibbs,custom,False,full,81,0.01,1e-05,2,1.0,1000,300,193,True,0.022781335887658072,-1.063544409973365,-1.040763074085707,0.04407231025397777,0.051330380514264105,0.018074898468878997,,0.09569204325887297,9.906763439252972,15.399114154279232
1d,81,81,0.5,,1.0,gibbs,custom,False,full,81,0.01,1e-05,3,1.0,1000,300,200,True,0.032070869712424566,-1.063544409973365,-1.0314735402609405,0.04123782496899366,0.04649824224412441,0.029315827438703534,,0.1749415702482807,9.299648448824883,13.949472673237324
1d,81,81,0.5,,1.0,gibbs,custom,False,full,81,0.01,1e-05,4,1.0,1000,300,165,True,0.02989415753931368,-1.063544409973365,-1.0336502524340514,0.04669187404215336,0.04647853554536899,0.02635862067501349,,0.011655376677446226,7.668958364985883,13.943560663610697
1d,81,81,0.5,,1.0,gibbs,custom,False,full,81,0.01,1e-05,5,1.0,1000,300,194,True,0.031183426571197215,-1.063544409973365,-1.0323609834021679,0.04778757989406586,0.045543801101545496,0.023167741705545808,,0.0445316160438564,8.835497413699827,13.66314033046365
1d,81,81,1.0,,1.0,gibbs,custom,False,full,81,0.0003,1e-05,1,1.0,1000,300,280,False,0.22103311637035317,-1.273319352957899,-1.0522862365875458,0.03967441357672215,0.04396047126501799,0.22103311637035317,,0.6638820967782345,12.308931954205036,13.188141379505396
1d,81,81,1.0,,1.0,gibbs,custom,False,full,81,0.01,1e-05,1,1.0,1000,300,146,True,0.031014515578560164,-1.273319352957899,-1.2423048373793388,0.046142392233014105,0.044774288398524126,0.022506284206663674,,0.0037387522012372956,6.537046106184523,13.432286519557238
1d,81,81,1.0,,1.0,gibbs,custom,False,full,81,0.01,1e-05,2,1.0,1000,300,126,True,0.03385598069399265,-1.273319352957899,-1.2394633722639063,0.04591650869697332,0.04502558232595523,0.020254280492171928,,0.002115144226702594,5.673223373070359,13.50767469778657
1d,81,81,1.0,,1.0,gibbs,custom,False,full,81,0.01,1e-05,3,1.0,1000,300,225,True,0.024663377915589813,-1.273319352957899,-1.2486559750423092,0.04403003640472889,0.044693948527177174,0.02262310640034859,,0.0022600822468172924,10.056138418614864,13.408184558153152
1d,81,81,1.0,,1.0,gibbs,custom,False,full,81,0.01,1e-05,4,1.0,1000,300,163,True,0.02802716701217145,-1.273319352957899,-1.2452921859457275,0.04347707070410252,0.04479817816366752,0.021869459587841478,,0.00524353832263135,7.302103040677806,13.439453449100256
1d,81,81,1.0,,1.0,gibbs,custom,False,full,81,0.01,1e-05,5,1.0,1000,300,161,True,0.028454197010225224,-1.273319352957899,-1.2448651559476738,0.04204582162201405,0.04529105809827646,0.02141607694250358,,0.0010681870979044536,7.29186035382251,13.587317429482937
1d,81,81,2.0,,1.0,gibbs,custom,False,full,81,0.0003,1e-05,1,1.0,1000,300,182,True,0.09535848860281382,-2.12708881994673,-2.0317303313439163,0.03756420351564884,0.043238159914811454,0.08207741586232187,,0.7210333473714315,7.869345104495685,12.971447974443436
1d,81,81,2.0,,1.0,gibbs,custom,False,full,81,0.01,1e-05,1,1.0,1000,300,48,True,0.019728018262739067,-2.12708881994673,-2.107360801683991,0.04063757490366697,0.04204823970794678,0.00919776143645512,,0.04109505487051297,2.0183155059814455,12.614471912384033
1d,81,81,2.0,,1.0,gibbs,custom,False,full,81,0.01,1e-05,2,1.0,1000,300,58,True,0.016557133441427396,-2.12708881994673,-2.1105316865053028,0.03564147856086493,0.04018165599554777,0.009338981324611417,,0.05208004638262926,2.330536047741771,12.054496798664331
1d,81,81,2.0,,1.0,gibbs,custom,False,full,81,0.01,1e-05,3,1.0,1000,300,53,True,0.018504070740427814,-2.12708881994673,-2.1085847492063023,0.04127281103283167,0.04086636050293843,0.008767890825406521,,0.002204378350527206,2.165917106655737,12.259908150881529
1d,81,81,2.0,,1.0,gibbs,custom,False,full,81,0.01,1e-05,4,1.0,1000,300,44,True,0.02040987100853897,-2.12708881994673,-2.106678948938191,0.03918891455978155,0.04117446292191744,0.008903035059191211,,0.049681488871542896,1.8116763685643673,12.352338876575232
1d,81,81,2.0,,1.0,gibbs,custom,False,full,81,0.01,1e-05,5,1.0,1000,300,57,True,0.01699804784786485,-2.12708881994673,-2.1100907720988653,0.0405992928892374,0.041643663520614306,0.008952247307964178,,0.05208061519068511,2.3736888206750155,12.493099056184292
1d,81,81,3.044,,1.0,gibbs,custom,False,full,81,0.0003,1e-05,1,1.0,1000,300,18,True,0.07741133718821658,-3.1266983597062743,-3.0492870225180577,0.050024986267089844,0.04378604614486297,0.04333852192040766,,0.7486271733444912,0.7881488306075335,13.135813843458891
1d,81,81,3.044,,1.0,gibbs,custom,False,full,81,0.01,1e-05,1,1.0,1000,300,26,True,0.014778345473184462,-3.1266983597062743,-3.11192001423309,0.03863415084779263,0.038949251684049765,0.004492304262808222,,0.172004413143541,1.012680543785294,11.68477550521493
1d,81,81,3.044,,1.0,gibbs,custom,False,full,81,0.01,1e-05,2,1.0,1000,300,27,True,0.014882157161769882,-3.1266983597062743,-3.1118162025445044,0.03674690406769514,0.0392420914893349,0.004043983417171493,,0.14746522312314705,1.0595364702120422,11.77262744680047
1d,81,81,3.044,,1.0,gibbs,custom,False,full,81,0.01,1e-05,3,1.0,1000,300,26,True,0.014423383602011786,-3.1266983597062743,-3.1122749761042625,0.03487625401467085,0.03761276559283336,0.003768088443705242,,0.1375629546136794,0.9779319054136673,11.283829677850008
1d,81,81,3.044,,1.0,gibbs,custom,False,full,81,0.01,1e-05,4,1.0,1000,300,25,True,0.015595443604282888,-3.1266983597062743,-3.1111029161019914,0.040676964446902275,0.040803615227341654,0.0045307924277135925,,0.15064186902584745,1.0200903806835413,12.241084568202496
1d,81,81,3.044,,1.0,gibbs,custom,False,full,81,0.01,1e-05,5,1.0,1000,300,22,True,0.0162729600549536,-3.1266983597062743,-3.1104253996513207,0.042029110714793205,0.03945938835541407,0.004287912859682663,,0.14161174844473914,0.8681065438191096,11.837816506624222
1d,81,81,0.5,,1.0,lsb,custom,True,full,81,0.0003,1e-05,1,1.0,1000,300,280,False,0.23840704544152125,-1.063544409973365,-0.8251373645318438,0.04759965930134058,0.05160852046062549,0.23840704544152125,,0.48963986091742695,14.450385728975137,15.482556138187647
1d,81,81,0.5,,1.0,lsb,custom,True,full,81,0.01,1e-05,1,1.0,1000,300,107,True,0.013568338478691544,-1.063544409973365,-1.0499760714946735,0.04703901242464781,0.045969146105150384,0.0059122877073602975,,0.001065138586838767,4.918698633251091,13.790743831545115
1d,81,81,0.5,,1.0,lsb,custom,True,full,81,0.01,1e-05,2,1.0,1000,300,160,True,0.021045622846895595,-1.063544409973365,-1.0424987871264695,0.04809253178536892,0.054137984725336236,0.0013608458826450676,,0.0020837396439967477,8.662077556053799,16.24139541760087
1d,81,81,0.5,,1.0,lsb,custom,True,full,81,0.01,1e-05,3,1.0,1000,300,126,True,0.01690484790637692,-1.063544409973365,-1.0466395620669882,0.04481387138366699,0.045865601586798824,0.0015876543730874992,,0.00417588975524842,5.779065799936652,13.759680476039646
1d,81,81,0.5,,1.0,lsb,custom,True,full,81,0.01,1e-05,4,1.0,1000,300,88,True,0.013652335597063248,-1.063544409973365,-1.0498920743763018,0.04487875122576952,0.048151883631944656,0.0025075650014518835,,0.0010438669222841237,4.23736575961113,14.445565089583397
1d,81,81,0.5,,1.0,lsb,custom,True,full,81,0.01,1e-05,5,1.0,1000,300,143,True,0.020664972277016025,-1.063544409973365,-1.042879437696349,0.045816902071237564,0.04624998903522889,0.004776856648745165,,0.0010016201119615361,6.613748432037731,13.874996710568666
1d,81,81,1.0,,1.0,lsb,custom,True,full,81,0.0003,1e-05,1,1.0,1000,300,280,False,0.017210335362393137,-1.273319352957899,-1.2905296883202921,0.0433621296659112,0.043300185948610306,0.017210335362393137,,0.49836939368320193,12.124052065610886,12.990055784583092
