model,size,N,h,solver,sampler,cem,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,final_kl_exact,final_ess,time_to_conv_s
1d,36,36,2.0,lsb,custom,True,36,0.01,1e-05,2,1.0,1000,300,4,True,0.053765130961473506,-2.1270888199467968,-2.1808539509082703,0.02515745609998703,0.02526068759461244,,0.15132722699547646,0.10104275037844976
1d,36,36,2.0,lsb,custom,True,36,0.01,1e-05,3,1.0,1000,300,5,True,0.05660528811674803,-2.1270888199467968,-2.183694108063545,0.025380700081586837,0.02491206449766954,,0.18760745733833195,0.1245603224883477
1d,36,36,2.0,lsb,custom,True,36,0.01,1e-05,4,1.0,1000,300,4,True,0.057867564835586194,-2.1270888199467968,-2.184956384782383,0.024607152119278906,0.025126064990957576,,0.18626256008235045,0.1005042599638303
1d,36,36,2.0,lsb,custom,True,36,0.01,1e-05,5,1.0,1000,300,4,True,0.0575746757657174,-2.1270888199467968,-2.184663495712514,0.026157009415328503,0.02517514705657959,,0.2296217492090181,0.10070058822631836
1d,36,36,3.044,lsb,custom,True,36,0.0003,1e-05,1,1.0,1000,300,0,True,0.04683239586445653,-3.1266983597062743,-3.0798659638418178,0.02612666115164757,0.025368846481045086,,0.7267349837018066,0.0
1d,36,36,3.044,lsb,custom,True,36,0.01,1e-05,1,1.0,1000,300,3,True,0.03230076992475528,-3.1266983597062743,-3.1589991296310296,0.025932504795491695,0.02519856832921505,,0.4873677763179086,0.07559570498764515
1d,36,36,3.044,lsb,custom,True,36,0.01,1e-05,2,1.0,1000,300,3,True,0.018931426048724997,-3.1266983597062743,-3.1456297857549993,0.02502282951027155,0.025125712603330613,,0.5089036313451019,0.07537713780999183
1d,36,36,3.044,lsb,custom,True,36,0.01,1e-05,3,1.0,1000,300,4,True,0.024634468493746287,-3.1266983597062743,-3.1513328282000206,0.02496116328984499,0.02506718661636114,,0.44643065275033805,0.10026874646544456
1d,36,36,3.044,lsb,custom,True,36,0.01,1e-05,4,1.0,1000,300,3,True,0.025006091155888033,-3.1266983597062743,-3.1517044508621623,0.024835800193250178,0.0251775728041927,,0.482994085117707,0.07553271841257811
1d,36,36,3.044,lsb,custom,True,36,0.01,1e-05,5,1.0,1000,300,3,True,0.026077621245230276,-3.1266983597062743,-3.1527759809515046,0.024177952483296395,0.025323937038580577,,0.4457714721479584,0.07597181111574174
1d,36,36,0.5,metropolis,custom,False,36,0.01,1e-05,1,1.0,1000,300,67,True,0.0922522120724869,-1.0635444099733984,-0.9712921979009115,0.41757764369249345,0.4419647764414549,,0.536922412000538,29.611640021577475
1d,36,36,0.5,metropolis,custom,False,36,0.01,1e-05,2,1.0,1000,300,75,True,0.08253727972133507,-1.0635444099733984,-0.9810071302520633,0.42151674460619687,0.417864626335601,,0.5388192237530558,31.339846975170076
1d,36,36,0.5,metropolis,custom,False,36,0.01,1e-05,3,1.0,1000,300,73,True,0.08052353734251216,-1.0635444099733984,-0.9830208726308862,0.41831538323313,0.41899167754997807,,0.5660128260093573,30.5863924611484
1d,36,36,0.5,metropolis,custom,False,36,0.01,1e-05,4,1.0,1000,300,78,True,0.07321157018877711,-1.0635444099733984,-0.9903328397846213,0.41096327286213635,0.4130515535796682,,0.544980455940345,32.21802117921412
1d,36,36,0.5,metropolis,custom,False,36,0.01,1e-05,5,1.0,1000,300,75,True,0.07460218322424961,-1.0635444099733984,-0.9889422267491488,0.41340093277394774,0.4105148132145405,,0.5180913154849778,30.788610991090536
1d,36,36,1.0,metropolis,custom,False,36,0.01,1e-05,1,1.0,1000,300,21,True,0.05607639329522418,-1.2736436458918527,-1.2175672525966286,0.4427626430988312,0.44795547814418873,,0.01314901740225072,9.407065041027963
1d,36,36,1.0,metropolis,custom,False,36,0.01,1e-05,2,1.0,1000,300,22,True,0.05785006175594587,-1.2736436458918527,-1.2157935841359069,0.43957106694579123,0.4346301576619347,,0.012945335475026172,9.561863468562564
1d,36,36,1.0,metropolis,custom,False,36,0.01,1e-05,3,1.0,1000,300,22,True,0.056053277946763735,-1.2736436458918527,-1.217590367945089,0.44689650535583497,0.4469715772320827,,0.010987296340251307,9.83337469910582
1d,36,36,1.0,metropolis,custom,False,36,0.01,1e-05,4,1.0,1000,300,21,True,0.0559738742103959,-1.2736436458918527,-1.2176697716814568,0.4447785014286637,0.4416971411183476,,0.01062578680577477,9.2756399634853
1d,36,36,1.0,metropolis,custom,False,36,0.01,1e-05,5,1.0,1000,300,20,True,0.06084483217262382,-1.2736436458918527,-1.212798813719229,0.44377352874726056,0.43892999706168967,,0.011653103030967817,8.778599941233793
1d,36,36,2.0,metropolis,custom,False,36,0.01,1e-05,1,1.0,1000,300,4,True,0.028623100390255285,-2.1270888199467968,-2.0984657195565415,0.45492472853511573,0.45059546834478775,,0.15141722304937558,1.802381873379151
1d,36,36,2.0,metropolis,custom,False,36,0.01,1e-05,2,1.0,1000,300,5,True,0.027057241426926115,-2.1270888199467968,-2.1000315785198707,0.45365666765719653,0.44466671597212554,,0.0810314973624857,2.2233335798606277
1d,36,36,2.0,metropolis,custom,False,36,0.01,1e-05,3,1.0,1000,300,6,True,0.024933701486827164,-2.1270888199467968,-2.1021551184599696,0.4574784353375435,0.4605033531039953,,0.13228257313433436,2.763020118623972
1d,36,36,2.0,metropolis,custom,False,36,0.01,1e-05,4,1.0,1000,300,5,True,0.025552739517993306,-2.1270888199467968,-2.1015360804288035,0.455994070880115,0.4544222255423665,,0.11931760630469795,2.2721111277118324
1d,36,36,2.0,metropolis,custom,False,36,0.01,1e-05,5,1.0,1000,300,5,True,0.02545809640484764,-2.1270888199467968,-2.101630723541949,0.45740385707467796,0.46050681961079437,,0.10623790968692254,2.3025340980539717
1d,36,36,3.044,metropolis,custom,False,36,0.01,1e-05,1,1.0,1000,300,1,True,0.024599636835918037,-3.1266983597062743,-3.1020987228703563,0.4612386545166373,0.4632985981181264,,0.35033335513829383,0.4632985981181264
1d,36,36,3.044,metropolis,custom,False,36,0.01,1e-05,2,1.0,1000,300,1,True,0.027298921225544337,-3.1266983597062743,-3.09939943848073,0.4610708232969046,0.4603141921261946,,0.3497773047579989,0.4603141921261946
1d,36,36,3.044,metropolis,custom,False,36,0.01,1e-05,3,1.0,1000,300,2,True,0.025032634559738476,-3.1266983597062743,-3.101665725146536,0.4618761776015162,0.46459600908060866,,0.36255823716490826,0.9291920181612173
1d,36,36,3.044,metropolis,custom,False,36,0.01,1e-05,4,1.0,1000,300,1,True,0.024962140296578728,-3.1266983597062743,-3.1017362194096956,0.4601157918572426,0.45317305522660417,,0.4458878804133335,0.45317305522660417
1d,36,36,3.044,metropolis,custom,False,36,0.01,1e-05,5,1.0,1000,300,0,True,0.027438336507270566,-3.1266983597062743,-3.0992600231990037,0.4572798704728484,0.46211154002696275,,0.3440597297263682,0.0
2d,4,16,0.5,gibbs,custom,False,16,0.0003,1e-05,1,1.0,1000,300,280,False,1.2147666721423573,-2.031290853295019,-0.8165241811526617,0.02691183928400278,0.029170012089113396,3.7159399101801847,0.10294444186678858,8.16760338495175
2d,4,16,0.5,gibbs,custom,False,16,0.0003,1e-05,2,1.0,1000,300,280,False,1.211060216270342,-2.031290853295019,-0.8202306370246768,0.02814873419702053,0.029051756287614503,3.687226015551753,0.11855978197624818,8.134491760532061
2d,4,16,0.5,gibbs,custom,False,16,0.0003,1e-05,3,1.0,1000,300,143,True,1.3598894184097283,-2.031290853295019,-0.6714014348852906,0.02935363110154867,0.0288735090320309,3.737271449227918,0.11717717457169136,4.1289117915804185
2d,4,16,0.5,gibbs,custom,False,16,0.0003,1e-05,4,1.0,1000,300,280,False,1.205883104966677,-2.031290853295019,-0.825407748328342,0.02855905406177044,0.029202429689466954,3.7120141487385716,0.1703783650535846,8.176680313050747
2d,4,16,0.5,gibbs,custom,False,16,0.01,1e-05,1,1.0,1000,300,28,True,0.021997291289883147,-2.031290853295019,-2.0092935620051358,0.026716919243335725,0.028279942485193412,0.03945681934711001,0.9394063133059324,0.7918383895854155
2d,4,16,0.5,gibbs,custom,False,16,0.01,1e-05,2,1.0,1000,300,30,True,0.02117278839275949,-2.031290853295019,-2.0101180649022594,0.027181747183203698,0.029813406306008497,0.022297884030182298,0.9493798318253314,0.8944021891802549
2d,4,16,0.5,gibbs,custom,False,16,0.01,1e-05,3,1.0,1000,300,24,True,0.01817918062801116,-2.031290853295019,-2.0131116726670077,0.03086995519697666,0.029267389302452405,0.03003003834482084,0.9374710054520389,0.7024173432588577
2d,4,16,0.5,gibbs,custom,False,16,0.01,1e-05,4,1.0,1000,300,29,True,0.022756252126062027,-2.031290853295019,-2.008534601168957,0.031116992980241776,0.03058630178372065,0.02816126286640777,0.9284922114560318,0.8870027517278989
2d,4,16,0.5,gibbs,custom,False,16,0.01,1e-05,5,1.0,1000,300,26,True,0.019481120339609248,-2.031290853295019,-2.0118097329554097,0.025148983485996722,0.029525592712064584,0.018576122053477417,0.9503319918587176,0.7676654105136792
2d,4,16,1.0,gibbs,custom,False,16,0.0003,1e-05,1,1.0,1000,300,37,True,1.0706306339635443,-2.125662346927887,-1.0550317129643427,0.02635570950806141,0.028957151609162488,3.8135257101240834,0.14618092376645905,1.071414609539012
2d,4,16,1.0,gibbs,custom,False,16,0.0003,1e-05,2,1.0,1000,300,18,True,1.0939984714234114,-2.125662346927887,-1.0316638755044756,0.02724269703030586,0.029386889052887756,3.7625450086093,0.14036907321412007,0.5289640029519797
2d,4,16,1.0,gibbs,custom,False,16,0.0003,1e-05,3,1.0,1000,300,33,True,1.0813600603462292,-2.125662346927887,-1.0443022865816578,0.027577515691518784,0.029275203856329122,3.8073974039195244,0.15893122420776667,0.966081727258861
2d,4,16,1.0,gibbs,custom,False,16,0.0003,1e-05,4,1.0,1000,300,11,True,1.1003539776186906,-2.125662346927887,-1.0253083693091964,0.02660363372415304,0.029417867437005044,3.812807668059829,0.1980829430421008,0.3235965418070555
2d,4,16,1.0,gibbs,custom,False,16,0.01,1e-05,1,1.0,1000,300,27,True,0.025307310343200662,-2.125662346927887,-2.1003550365846864,0.028286040015518665,0.028418358514706293,0.11350573578347696,0.7761170853341134,0.7672956798970699
2d,4,16,1.0,gibbs,custom,False,16,0.01,1e-05,2,1.0,1000,300,31,True,0.022466473677483112,-2.125662346927887,-2.103195873250404,0.028006516769528388,0.02896165964504083,0.09819556844106678,0.7908566921375904,0.8978114489962657
2d,4,16,1.0,gibbs,custom,False,16,0.01,1e-05,3,1.0,1000,300,22,True,0.022877953669690587,-2.125662346927887,-2.1027843932581964,0.029021241702139378,0.02988424140959978,0.11328080778112065,0.778825888249132,0.6574533110111952
2d,4,16,1.0,gibbs,custom,False,16,0.01,1e-05,4,1.0,1000,300,30,True,0.02390928733020603,-2.125662346927887,-2.101753059597681,0.028813975118100642,0.028057755877574284,0.09109187225429505,0.7723321019188308,0.8417326763272285
2d,4,16,1.0,gibbs,custom,False,16,0.01,1e-05,5,1.0,1000,300,26,True,0.023066949783170365,-2.125662346927887,-2.1025953971447167,0.02697123810648918,0.028713576222459476,0.09222754038189532,0.7986701464718879,0.7465529817839464
2d,4,16,2.0,gibbs,custom,False,16,0.0003,1e-05,1,1.0,1000,300,0,True,0.5051716123629109,-2.5118871523544084,-2.0067155399914975,0.05126586928963661,0.028574244988461336,3.9080312546453633,0.43375494967061745,0.0
2d,4,16,2.0,gibbs,custom,False,16,0.0003,1e-05,2,1.0,1000,300,0,True,0.5041638378063067,-2.5118871523544084,-2.0077233145481017,0.04885920826345682,0.028921555218597253,3.9219279730239345,0.2628458187087457,0.0
2d,4,16,2.0,gibbs,custom,False,16,0.0003,1e-05,3,1.0,1000,300,0,True,0.5044445383447216,-2.5118871523544084,-2.007442614009687,0.05352595131844282,0.028886413276195524,3.870169259550809,0.343248601556139,0.0
2d,4,16,2.0,gibbs,custom,False,16,0.0003,1e-05,4,1.0,1000,300,0,True,0.4999771993219295,-2.5118871523544084,-2.011909953032479,0.05244909543544054,0.029794912276168664,3.924625004073577,0.4171907364595865,0.0
2d,4,16,2.0,gibbs,custom,False,16,0.01,1e-05,1,1.0,1000,300,19,True,0.04266076311877143,-2.5118871523544084,-2.469226389235637,0.02836687136441469,0.029270226334532103,0.7671975455421303,0.36735530629574975,0.55613430035611
2d,4,16,2.0,gibbs,custom,False,16,0.01,1e-05,2,1.0,1000,300,26,True,0.05127256241086897,-2.5118871523544084,-2.4606145899435394,0.026322310976684093,0.029537125813464325,0.7144076449623211,0.3938422368299001,0.7679652711500724
2d,4,16,2.0,gibbs,custom,False,16,0.01,1e-05,3,1.0,1000,300,14,True,0.03427578901979533,-2.5118871523544084,-2.477611363334613,0.025578048080205917,0.029092253011961777,0.7523590037139418,0.3765157942513308,0.4072915421674649
2d,4,16,2.0,gibbs,custom,False,16,0.01,1e-05,4,1.0,1000,300,25,True,0.04995800708674025,-2.5118871523544084,-2.461929145267668,0.026266314461827277,0.028530114057163398,0.6708104935744574,0.3609472466422537,0.7132528514290849
2d,4,16,2.0,gibbs,custom,False,16,0.01,1e-05,5,1.0,1000,300,20,True,0.04568102440964461,-2.5118871523544084,-2.466206127944764,0.027064517699182035,0.028220240511000156,0.6807140499173937,0.378276570800015,0.5644048102200031
2d,4,16,0.5,lsb,custom,True,16,0.0003,1e-05,1,1.0,1000,300,158,True,1.0895408822752184,-2.031290853295019,-0.9417499710198005,0.013048955798149109,0.012413443885743619,3.354183500516174,0.1842552784142831,1.9613241339474918
2d,4,16,0.5,lsb,custom,True,16,0.01,1e-05,1,1.0,1000,300,64,True,0.05085856378725717,-2.031290853295019,-1.9804322895077617,0.013002374023199082,0.013028010204434394,0.40041826391651353,0.868885318925724,0.8337926530838012
2d,4,16,0.5,lsb,custom,True,16,0.01,1e-05,2,1.0,1000,300,78,True,0.050328495898256165,-2.031290853295019,-1.9809623573967627,0.01287201400846243,0.012867916139463583,1.1941459957322653,0.6512391470086403,1.0036974588781595
2d,4,16,0.5,lsb,custom,True,16,0.01,1e-05,3,1.0,1000,300,53,True,0.05184413377828245,-2.031290853295019,-1.9794467195167365,0.012907265685498714,0.013429928533732892,0.13764969848909314,0.9751283778620717,0.7117862122878432
2d,4,16,0.5,lsb,custom,True,16,0.01,1e-05,4,1.0,1000,300,82,True,0.03734641706245734,-2.031290853295019,-1.9939444362325616,0.012933392077684402,0.012834202647209168,0.8430264193280392,0.7497345094563201,1.0524046170711518
2d,4,16,0.5,lsb,custom,True,16,0.01,1e-05,5,1.0,1000,300,73,True,0.03879736397012823,-2.031290853295019,-1.9924934893248907,0.012524790689349174,0.013392347047726313,0.8222637410336077,0.7386949571299462,0.9776413344840209
2d,4,16,1.0,lsb,custom,True,16,0.0003,1e-05,1,1.0,1000,300,61,True,0.8140570266918814,-2.125662346927887,-1.3116053202360056,0.01240682639181614,0.012706333237389723,3.386717319366138,0.2552797490659193,0.7750863274807731
2d,4,16,1.0,lsb,custom,True,16,0.01,1e-05,1,1.0,1000,300,54,True,0.04415366595208425,-2.125662346927887,-2.0815086809758028,0.012738143838942052,0.012728559039533138,0.7358137134931175,0.6666223154994674,0.6873421881347894
2d,4,16,1.0,lsb,custom,True,16,0.01,1e-05,2,1.0,1000,300,12,True,0.5099152811174092,-2.125662346927887,-1.6157470658104778,0.013159787468612193,0.012976649329066276,1.0685981733720367,0.5768936941257155,0.15571979194879532
2d,4,16,1.0,lsb,custom,True,16,0.01,1e-05,3,1.0,1000,300,38,True,0.054358236474124855,-2.125662346927887,-2.071304110453762,0.012417736649513244,0.013035135008394719,0.34884437235786797,0.8968951793568093,0.49533513031899934
2d,4,16,1.0,lsb,custom,True,16,0.01,1e-05,4,1.0,1000,300,10,True,0.47712967995142375,-2.125662346927887,-1.6485326669764633,0.012815766967833042,0.012752748678127925,0.9202573074854115,0.5811167826371546,0.12752748678127926
2d,4,16,1.0,lsb,custom,True,16,0.01,1e-05,5,1.0,1000,300,58,True,0.05896957907032041,-2.125662346927887,-2.0666927678575666,0.01319910679012537,0.012885349243879319,0.6314475508155742,0.7145814348332296,0.7473502561450005
2d,4,16,2.0,lsb,custom,True,16,0.0003,1e-05,1,1.0,1000,300,21,True,0.3328858682389497,-2.5118871523544084,-2.1790012841154587,0.013334797881543636,0.012866770066320896,3.4799318337975427,0.3938772640402862,0.27020217139273883
2d,4,16,2.0,lsb,custom,True,16,0.01,1e-05,1,1.0,1000,300,12,True,0.10981711098040625,-2.5118871523544084,-2.402070041374002,0.01291945967823267,0.012764398977160453,3.0210735030883002,0.09666443160261597,0.15317278772592544
2d,4,16,2.0,lsb,custom,True,16,0.01,1e-05,2,1.0,1000,300,9,True,0.17137701026824725,-2.5118871523544084,-2.340510142086161,0.01258168239146471,0.012759758494794368,2.9107172463923865,0.09246835854936505,0.11483782645314931
2d,4,16,2.0,lsb,custom,True,16,0.01,1e-05,3,1.0,1000,300,10,True,0.055145442837357006,-2.5118871523544084,-2.4567417095170514,0.012707092799246311,0.012859831129511197,2.289951053575421,0.2124152600309324,0.12859831129511198
2d,4,16,2.0,lsb,custom,True,16,0.01,1e-05,4,1.0,1000,300,8,True,0.1489554597781395,-2.5118871523544084,-2.362931692576269,0.012806758098304272,0.012836132682859897,2.643034474204346,0.16079445979643375,0.10268906146287918
2d,4,16,2.0,lsb,custom,True,16,0.01,1e-05,5,1.0,1000,300,12,True,0.13115436518151125,-2.5118871523544084,-2.380732787172897,0.012887275964021682,0.012762852410475412,2.9713703540772367,0.09845512585065877,0.15315422892570496
2d,4,16,0.5,metropolis,custom,False,16,0.01,1e-05,1,1.0,1000,300,29,True,0.02087345920150252,-2.031290853295019,-2.0104173940935164,0.08237981293350458,0.07882393984744947,0.024381997358852332,0.9532921739654093,2.2858942555760344
2d,4,16,0.5,metropolis,custom,False,16,0.01,1e-05,2,1.0,1000,300,30,True,0.020346016792964328,-2.031290853295019,-2.0109448365020546,0.08981809206306934,0.08944604076445102,0.025629130088268573,0.9434365797958889,2.6833812229335305
2d,4,16,0.5,metropolis,custom,False,16,0.01,1e-05,3,1.0,1000,300,22,True,0.022550098240915695,-2.031290853295019,-2.008740755054103,0.08152911979705095,0.07932952792694171,0.026311434911144953,0.9444194359933613,1.7452496143927176
2d,4,16,0.5,metropolis,custom,False,16,0.01,1e-05,4,1.0,1000,300,30,True,0.020740679833614273,-2.031290853295019,-2.0105501734614046,0.08623759374022484,0.08281590461730957,0.025048060303156164,0.9474038360279844,2.484477138519287
2d,4,16,0.5,metropolis,custom,False,16,0.01,1e-05,5,1.0,1000,300,26,True,0.018682117536077403,-2.031290853295019,-2.0126087357589415,0.08322439342737198,0.08032432752350967,0.03302031705766406,0.9315081840330621,2.0884325156112515
2d,4,16,1.0,metropolis,custom,False,16,0.01,1e-05,1,1.0,1000,300,27,True,0.0255894433541477,-2.125662346927887,-2.1000729035737393,0.08968806751072407,0.08949855414529641,0.07605559675594818,0.807454574913201,2.416460961923003
2d,4,16,1.0,metropolis,custom,False,16,0.01,1e-05,2,1.0,1000,300,31,True,0.022689436749017577,-2.125662346927887,-2.1029729101788694,0.08888801168650388,0.08932669214904308,0.08732320982506778,0.7801496955857342,2.7691274566203354
2d,4,16,1.0,metropolis,custom,False,16,0.01,1e-05,3,1.0,1000,300,21,True,0.024551940512757664,-2.125662346927887,-2.1011104064151294,0.08691630363464356,0.08864335055152575,0.08579702510337522,0.7822585569377454,1.8615103615820408
2d,4,16,1.0,metropolis,custom,False,16,0.01,1e-05,4,1.0,1000,300,30,True,0.025283146189329475,-2.125662346927887,-2.1003792007385576,0.08562153093516826,0.08501786886403959,0.08837390873653282,0.780324847105675,2.5505360659211878
2d,4,16,1.0,metropolis,custom,False,16,0.01,1e-05,5,1.0,1000,300,26,True,0.02305874105848149,-2.125662346927887,-2.1026036058694055,0.09016626756638288,0.08622843603293101,0.12718573184247842,0.7586806513263316,2.2419393368562064
2d,4,16,2.0,metropolis,custom,False,16,0.01,1e-05,1,1.0,1000,300,20,True,0.03826389951154896,-2.5118871523544084,-2.4736232528428594,0.08811098467558623,0.0877024855837226,0.6832987834005895,0.37518744491903383,1.754049711674452
2d,4,16,2.0,metropolis,custom,False,16,0.01,1e-05,2,1.0,1000,300,25,True,0.05395617696746147,-2.5118871523544084,-2.457930975386947,0.08945706058293582,0.08949430874238412,0.5884257924221814,0.36976763732064355,2.237357718559603
2d,4,16,2.0,metropolis,custom,False,16,0.01,1e-05,3,1.0,1000,300,14,True,0.03418441785617565,-2.5118871523544084,-2.4777027344982328,0.08895358368754387,0.08968371156603099,0.6458591592649836,0.35039544284081703,1.2555719619244339
2d,4,16,2.0,metropolis,custom,False,16,0.01,1e-05,4,1.0,1000,300,24,True,0.055187672560716106,-2.5118871523544084,-2.4566994797936923,0.08894175030291081,0.0867413225894173,0.6635481403949697,0.3725309343438529,2.0817917421460153
